nome,squadra,ruolo,matchType,rigoristaRank,gol90,prezzoConsigliato,fvmStimato500
"Svilar","Roma",P,exact_team,,,41,32
"Martinez Jo.","Inter",P,exact_team,,,1,32
"Carnesecchi","Atalanta",P,exact_team,,,52,26
"Butez","Como",P,exact_team,,,34,28
"Maignan","Milan",P,exact_team,,,36,25
"De Gea","Fiorentina",P,exact_team,,,6,22
"Meret","Napoli",P,exact_team,,,2,22
"Skorupski","Bologna",P,exact_team,,,6,18
"Caprile","Cagliari",P,exact_team,,,3,14
"Di Gregorio","Juventus",P,exact_team,,,18,20
"Mandas","Lazio",P,exact_team,,,1,15
"Okoye","Udinese",P,exact_team,,,9,14
"Bijlow","Genoa",P,exact_team,,,1,9
"Falcone","Lecce",P,exact_team,,,23,12
"Daffara","Parma",P,none,,,1,2
"Suzuki","Parma",P,exact_team,,,1,10
"Muric","Sassuolo",P,exact_team,,,1,8
"Perin","Juventus",P,exact_team,,,1,5
"Stankovic F.","Venezia",P,none,,,1,7
"Thiam","Monza",P,none,,,1,6
"Milinkovic-Savic V.","Napoli",P,exact_team,,,29,5
"Palmisani","Frosinone",P,none,,,1,4
"Desplanches","Frosinone",P,none,,,1,4
"Provedel","Inter",P,exact_transfer,,,18,2
"Rossi F.","Atalanta",P,exact_team,,,1,
"Sportiello","Atalanta",P,exact_team,,,1,
"Happonen","Bologna",P,none,,,1,
"Pessina Mas.","Bologna",P,exact_team,,,1,
"Ciocci","Cagliari",P,exact_team,,,1,
"Sherri","Cagliari",P,exact_team,,,1,
"Tornqvist","Como",P,exact_team,,,1,
"Vigorito","Como",P,exact_team,,,1,
"Christensen O.","Fiorentina",P,exact_team,,,1,
"Lezzerini","Fiorentina",P,exact_team,,,1,
"Lolic","Frosinone",P,none,,,1,
"Sommariva","Genoa",P,exact_team,,,1,
"Stolz","Genoa",P,none,,,1,
"Di Gennaro","Inter",P,exact_team,,,1,
"Pinsoglio","Juventus",P,exact_team,,,1,
"Motta","Lazio",P,exact_team,,,2,
"Renzetti","Lazio",P,none,,,1,
"Fruchtl","Lecce",P,exact_team,,,1,
"Samooja","Lecce",P,exact_team,,,1,
"Terracciano","Milan",P,exact_team,,,1,
"Torriani","Milan",P,exact_team,,,1,
"Pizzignacco","Monza",P,none,,,1,
"Strajnar","Monza",P,none,,,1,
"Contini","Napoli",P,exact_team,,,1,
"Corvi","Parma",P,exact_team,,,4,
"De Marzi","Roma",P,none,,,1,
"Gollini","Roma",P,exact_team,,,1,
"Russo A.","Sassuolo",P,exact_team,,,1,
"Turati","Sassuolo",P,exact_team,,,1,2
"Mascardi","Torino",P,none,,,1,
"Paleari","Torino",P,exact_team,,,1,
"Siviero","Torino",P,exact_team,,,1,
"Padelli","Udinese",P,exact_team,,,1,
"Piana","Udinese",P,none,,,1,
"Grandi","Venezia",P,none,,,1,
